wnid,mean_drift,spillover_rate,n_par,model
n03126707,0.3432755470275879,0.3,40,vit_b_32
n03127747,0.25867676734924316,0.125,40,vit_b_32
n03127925,0.36411744356155396,0.4,40,vit_b_32
n03131574,0.3803580701351166,0.175,40,vit_b_32
n03133878,0.33067330718040466,0.3,40,vit_b_32
n03134739,0.3019351065158844,0.175,40,vit_b_32
n03141823,0.42903995513916016,0.55,40,vit_b_32
n03146219,0.3906737267971039,0.325,40,vit_b_32
n03160309,0.39183133840560913,0.275,40,vit_b_32
n03179701,0.35763493180274963,0.25,40,vit_b_32
n03180011,0.26629796624183655,0.275,40,vit_b_32
n03187595,0.34744805097579956,0.225,40,vit_b_32
n03188531,0.4166470468044281,0.25,40,vit_b_32
n03196217,0.3123559355735779,0.275,40,vit_b_32
n03197337,0.3301948010921478,0.125,40,vit_b_32
n03201208,0.3896207809448242,0.325,40,vit_b_32
n03207743,0.33158570528030396,0.4,40,vit_b_32
n03207941,0.312516450881958,0.3,40,vit_b_32
n03208938,0.2664688527584076,0.225,40,vit_b_32
n03216828,0.38552325963974,0.25,40,vit_b_32
n03218198,0.2848479449748993,0.075,40,vit_b_32
n03220513,0.21159382164478302,0.15,40,vit_b_32
n03223299,0.45190635323524475,0.625,40,vit_b_32
n03240683,0.3232157528400421,0.075,40,vit_b_32
n03249569,0.3768443465232849,0.25,40,vit_b_32
n03250847,0.32007890939712524,0.2,40,vit_b_32
n03255030,0.35177865624427795,0.3,40,vit_b_32
n03259280,0.3067171573638916,0.2,40,vit_b_32
n03271574,0.3254827857017517,0.225,40,vit_b_32
n03272010,0.3253823220729828,0.175,40,vit_b_32
n03272562,0.2741294801235199,0.15,40,vit_b_32
n03290653,0.2524949908256531,0.175,40,vit_b_32
n03291819,0.40713244676589966,0.3,40,vit_b_32
n03297495,0.19989530742168427,0.275,40,vit_b_32
n03314780,0.30862340331077576,0.375,40,vit_b_32
n03325584,0.3698829114437103,0.35,40,vit_b_32
n03337140,0.40584078431129456,0.25,40,vit_b_32
n03344393,0.3010779023170471,0.2,40,vit_b_32
n03345487,0.31939300894737244,0.175,40,vit_b_32
n03347037,0.36391106247901917,0.325,40,vit_b_32
n03355925,0.3128811717033386,0.1,40,vit_b_32
n03372029,0.33986034989356995,0.35,40,vit_b_32
n03376595,0.32361313700675964,0.225,40,vit_b_32
n03379051,0.25095242261886597,0.025,40,vit_b_32
n03384352,0.2756163477897644,0.2,40,vit_b_32
n03388043,0.34655529260635376,0.25,40,vit_b_32
n03388183,0.2746601998806,0.175,40,vit_b_32
n03388549,0.29363808035850525,0.125,40,vit_b_32
n03393912,0.3197989761829376,0.2,40,vit_b_32
n03394916,0.3718011975288391,0.4,40,vit_b_32
n03400231,0.33608826994895935,0.325,40,vit_b_32
n03404251,0.4086865484714508,0.5,40,vit_b_32
n03417042,0.3197323679924011,0.325,40,vit_b_32
n03424325,0.2566640377044678,0.125,40,vit_b_32
n03425413,0.3447811007499695,0.325,40,vit_b_32
n03443371,0.3729022145271301,0.2,40,vit_b_32
n03444034,0.3252359628677368,0.25,40,vit_b_32
n03445777,0.2823241353034973,0.075,40,vit_b_32
n03445924,0.3633381724357605,0.2,40,vit_b_32
n03447447,0.2771548628807068,0.025,40,vit_b_32
n03447721,0.3151457905769348,0.275,40,vit_b_32
n03450230,0.4016048014163971,0.575,40,vit_b_32
n03452741,0.2683473229408264,0.175,40,vit_b_32
n03457902,0.3461051881313324,0.3,40,vit_b_32
n03459775,0.28355276584625244,0.1,40,vit_b_32
n03461385,0.36019864678382874,0.325,40,vit_b_32
n03467068,0.36376333236694336,0.325,40,vit_b_32
n03476684,0.29847878217697144,0.3,40,vit_b_32
n03476991,0.3871423006057739,0.375,40,vit_b_32
n03478589,0.30782350897789,0.125,40,vit_b_32
n03481172,0.3754211366176605,0.35,40,vit_b_32
n03482405,0.34258487820625305,0.425,40,vit_b_32
n03483316,0.3192976117134094,0.325,40,vit_b_32
n03485407,0.23275823891162872,0.2,40,vit_b_32
n03485794,0.40851935744285583,0.3,40,vit_b_32
n03492542,0.2959136962890625,0.15,40,vit_b_32
n03494278,0.328689843416214,0.2,40,vit_b_32
n03495258,0.3594079315662384,0.25,40,vit_b_32
n03496892,0.28822121024131775,0.125,40,vit_b_32
n03498962,0.4037606120109558,0.3,40,vit_b_32
n03527444,0.35085806250572205,0.15,40,vit_b_32
n03529860,0.3589983284473419,0.2,40,vit_b_32
n03530642,0.4271090626716614,0.575,40,vit_b_32
n03532672,0.42728471755981445,0.5,40,vit_b_32
n03534580,0.35234329104423523,0.25,40,vit_b_32
n03535780,0.34960514307022095,0.45,40,vit_b_32
n03538406,0.3615071177482605,0.175,40,vit_b_32
n03544143,0.2544441819190979,0.2,40,vit_b_32
n03584254,0.2770858705043793,0.2,40,vit_b_32
n03584829,0.32474347949028015,0.3,40,vit_b_32
n03590841,0.2684657573699951,0.1,40,vit_b_32
n03594734,0.37567657232284546,0.35,40,vit_b_32
n03594945,0.3039616644382477,0.225,40,vit_b_32
n03595614,0.316866010427475,0.25,40,vit_b_32
n03598930,0.411100298166275,0.275,40,vit_b_32
n03599486,0.31683775782585144,0.1,40,vit_b_32
n03602883,0.28160524368286133,0.25,40,vit_b_32
n03617480,0.36858734488487244,0.35,40,vit_b_32
n03623198,0.2704346776008606,0.15,40,vit_b_32
n03627232,0.32198086380958557,0.2,40,vit_b_32
n03630383,0.3703381419181824,0.1,40,vit_b_32
n03633091,0.36730557680130005,0.325,40,vit_b_32
n03637318,0.3763423562049866,0.425,40,vit_b_32
n03642806,0.29774266481399536,0.075,40,vit_b_32
n03649909,0.32001692056655884,0.1,40,vit_b_32
n03657121,0.33158552646636963,0.3,40,vit_b_32
n03658185,0.36704587936401367,0.35,40,vit_b_32
n03661043,0.37579619884490967,0.25,40,vit_b_32
n03662601,0.28216665983200073,0.075,40,vit_b_32
n03666591,0.2973251938819885,0.325,40,vit_b_32
n03670208,0.23445400595664978,0.1,40,vit_b_32
n03673027,0.3728768229484558,0.2,40,vit_b_32
n03676483,0.3088075816631317,0.275,40,vit_b_32
n03680355,0.37250685691833496,0.4,40,vit_b_32
n03690938,0.37214645743370056,0.35,40,vit_b_32
n03691459,0.3081631064414978,0.3,40,vit_b_32
n03692522,0.31987616419792175,0.4,40,vit_b_32
n03697007,0.4563102126121521,0.375,40,vit_b_32
n03706229,0.3316587805747986,0.3,40,vit_b_32
n03709823,0.2915082275867462,0.125,40,vit_b_32
n03710193,0.3618161976337433,0.25,40,vit_b_32
n03710637,0.33431577682495117,0.35,40,vit_b_32
n03710721,0.3456804156303406,0.325,40,vit_b_32
n03717622,0.5171974301338196,0.575,40,vit_b_32
n03720891,0.2879612147808075,0.075,40,vit_b_32
n03721384,0.3419732451438904,0.175,40,vit_b_32
n03724870,0.3857124447822571,0.475,40,vit_b_32
n03729826,0.2543947100639343,0.275,40,vit_b_32
n03733131,0.2597959041595459,0.025,40,vit_b_32
n03733281,0.2860330045223236,0.025,40,vit_b_32
n03733805,0.3460354208946228,0.225,40,vit_b_32
n03742115,0.43437784910202026,0.475,40,vit_b_32
n03743016,0.35141754150390625,0.15,40,vit_b_32
n03759954,0.28706249594688416,0.225,40,vit_b_32
n03761084,0.36570125818252563,0.375,40,vit_b_32
n03763968,0.33332520723342896,0.15,40,vit_b_32
n03764736,0.3704904615879059,0.225,40,vit_b_32
n03769881,0.2649380564689636,0.05,40,vit_b_32
n03770439,0.37540972232818604,0.2,40,vit_b_32
n03770679,0.3483731746673584,0.225,40,vit_b_32
n03773504,0.30002743005752563,0.225,40,vit_b_32
n03775071,0.3130720257759094,0.275,40,vit_b_32
n03775546,0.27199551463127136,0.1,40,vit_b_32
n03776460,0.3656606674194336,0.175,40,vit_b_32
n03777568,0.276134729385376,0.075,40,vit_b_32
n03777754,0.3682892918586731,0.325,40,vit_b_32
n03781244,0.3430820107460022,0.075,40,vit_b_32
n03782006,0.36813586950302124,0.275,40,vit_b_32
n03785016,0.30075111985206604,0.275,40,vit_b_32
n03786901,0.39393478631973267,0.375,40,vit_b_32
n03787032,0.29274994134902954,0.225,40,vit_b_32
n03788195,0.3024711012840271,0.025,40,vit_b_32
n03788365,0.45813384652137756,0.525,40,vit_b_32
n03791053,0.3432382047176361,0.3,40,vit_b_32
n03792782,0.2753022611141205,0.075,40,vit_b_32
n03792972,0.30897051095962524,0.0,40,vit_b_32
n03793489,0.3335515856742859,0.3,40,vit_b_32
n03794056,0.36121177673339844,0.175,40,vit_b_32
n03796401,0.3160916864871979,0.25,40,vit_b_32
n03803284,0.35821637511253357,0.575,40,vit_b_32
n03804744,0.3815707564353943,0.275,40,vit_b_32
n03814639,0.3150978088378906,0.375,40,vit_b_32
n03814906,0.33491912484169006,0.175,40,vit_b_32
n03825788,0.3331270217895508,0.275,40,vit_b_32
n03832673,0.355318158864975,0.4,40,vit_b_32
n03837869,0.3724590241909027,0.3,40,vit_b_32
n03838899,0.3379659056663513,0.35,40,vit_b_32
n03840681,0.3131551146507263,0.225,40,vit_b_32
n03841143,0.19702818989753723,0.1,40,vit_b_32
n03843555,0.3568972945213318,0.35,40,vit_b_32
n03854065,0.28876161575317383,0.075,40,vit_b_32
n03857828,0.27408069372177124,0.125,40,vit_b_32
n03866082,0.41110819578170776,0.35,40,vit_b_32
n03868242,0.33627721667289734,0.3,40,vit_b_32
n03868863,0.3605208694934845,0.325,40,vit_b_32
n03871628,0.3198642134666443,0.3,40,vit_b_32
n03873416,0.35523033142089844,0.15,40,vit_b_32
n03874293,0.283395379781723,0.2,40,vit_b_32
n03874599,0.3350834250450134,0.25,40,vit_b_32
n03876231,0.3406447768211365,0.325,40,vit_b_32
n03877472,0.3697192072868347,0.375,40,vit_b_32
n03877845,0.32705965638160706,0.25,40,vit_b_32
n03884397,0.31659549474716187,0.35,40,vit_b_32
n03887697,0.3990030884742737,0.45,40,vit_b_32
n03888257,0.26376819610595703,0.025,40,vit_b_32
n03888605,0.3270648717880249,0.2,40,vit_b_32
n03891251,0.35206255316734314,0.25,40,vit_b_32
n03891332,0.30935153365135193,0.375,40,vit_b_32
n03895866,0.30180978775024414,0.45,40,vit_b_32
n03899768,0.45620375871658325,0.5,40,vit_b_32
n03902125,0.30639198422431946,0.175,40,vit_b_32
n03903868,0.3495250940322876,0.2,40,vit_b_32
n03908618,0.4207516610622406,0.5,40,vit_b_32
n03908714,0.3328355848789215,0.25,40,vit_b_32
n03916031,0.3617401719093323,0.325,40,vit_b_32
n03920288,0.3771105110645294,0.25,40,vit_b_32
n03924679,0.3360157012939453,0.15,40,vit_b_32
n03929660,0.23855653405189514,0.175,40,vit_b_32
n03929855,0.388862669467926,0.15,40,vit_b_32
n03930313,0.2983216345310211,0.125,40,vit_b_32
n03930630,0.26258397102355957,0.25,40,vit_b_32
n03933933,0.3573179841041565,0.375,40,vit_b_32
n03935335,0.2311551570892334,0.1,40,vit_b_32
n03937543,0.32075566053390503,0.3,40,vit_b_32
n03938244,0.31468454003334045,0.5,40,vit_b_32
n03942813,0.28304168581962585,0.225,40,vit_b_32
n03944341,0.3178180158138275,0.35,40,vit_b_32
n03947888,0.26701489090919495,0.125,40,vit_b_32
n03950228,0.35294780135154724,0.325,40,vit_b_32
n03954731,0.4108697474002838,0.4,40,vit_b_32
n03956157,0.21044380962848663,0.125,40,vit_b_32
n03958227,0.4242122173309326,0.425,40,vit_b_32
n03961711,0.35280561447143555,0.25,40,vit_b_32
n03967562,0.4129613935947418,0.575,40,vit_b_32
n03970156,0.36362820863723755,0.575,40,vit_b_32
n03976467,0.23582306504249573,0.15,40,vit_b_32
n03976657,0.3534541130065918,0.4,40,vit_b_32
n03977966,0.29646626114845276,0.175,40,vit_b_32
n03980874,0.3122807741165161,0.225,40,vit_b_32
n03982430,0.2671588361263275,0.175,40,vit_b_32
n03983396,0.26131901144981384,0.25,40,vit_b_32
n03991062,0.34308117628097534,0.125,40,vit_b_32
n03992509,0.3703848719596863,0.1,40,vit_b_32
n03995372,0.3282996714115143,0.375,40,vit_b_32
n03998194,0.3328927159309387,0.15,40,vit_b_32
n04004767,0.3241223692893982,0.275,40,vit_b_32
n04005630,0.3419109880924225,0.325,40,vit_b_32
n04008634,0.34701600670814514,0.325,40,vit_b_32
n04009552,0.29692044854164124,0.325,40,vit_b_32
n04019541,0.2771793007850647,0.2,40,vit_b_32
n04023962,0.37637561559677124,0.2,40,vit_b_32
n04026417,0.3175908923149109,0.275,40,vit_b_32
n04033901,0.3778311014175415,0.325,40,vit_b_32
n04033995,0.38861924409866333,0.225,40,vit_b_32
n04037443,0.32796818017959595,0.225,40,vit_b_32
n04039381,0.33067429065704346,0.1,40,vit_b_32
n04040759,0.2957612872123718,0.225,40,vit_b_32
n04041544,0.30259332060813904,0.3,40,vit_b_32
n04044716,0.2731117606163025,0.025,40,vit_b_32
n04049303,0.34077367186546326,0.15,40,vit_b_32
n04065272,0.2665863037109375,0.125,40,vit_b_32
n04067472,0.37969064712524414,0.475,40,vit_b_32
n04069434,0.33178144693374634,0.325,40,vit_b_32
n04070727,0.36441561579704285,0.1,40,vit_b_32
n04074963,0.311850905418396,0.2,40,vit_b_32
n04081281,0.40025168657302856,0.225,40,vit_b_32
n04086273,0.29325488209724426,0.075,40,vit_b_32
n04090263,0.3733196258544922,0.225,40,vit_b_32
n04099969,0.2894052565097809,0.25,40,vit_b_32
n04111531,0.3307594656944275,0.2,40,vit_b_32
n04116512,0.3438909947872162,0.425,40,vit_b_32
n04118538,0.36701852083206177,0.275,40,vit_b_32
n04118776,0.36376291513442993,0.225,40,vit_b_32
n04120489,0.3172435164451599,0.3,40,vit_b_32
n04125021,0.31386467814445496,0.125,40,vit_b_32
n04127249,0.3509635329246521,0.375,40,vit_b_32
n04131690,0.2810337543487549,0.25,40,vit_b_32
n04133789,0.38324078917503357,0.375,40,vit_b_32
n04136333,0.4076041281223297,0.35,40,vit_b_32
n04141076,0.36757153272628784,0.2,40,vit_b_32
n04141327,0.3929835259914398,0.475,40,vit_b_32
n04141975,0.36613231897354126,0.575,40,vit_b_32
n04146614,0.2177395522594452,0.125,40,vit_b_32
n04147183,0.2718452513217926,0.125,40,vit_b_32
n04149813,0.3462429642677307,0.25,40,vit_b_32
n04152593,0.28539595007896423,0.3125,32,vit_b_32
n04153751,0.26875385642051697,0.125,40,vit_b_32
n04154565,0.39028552174568176,0.475,40,vit_b_32
n04162706,0.38069865107536316,0.35,40,vit_b_32
n04179913,0.3548932373523712,0.525,40,vit_b_32
n04192698,0.3466337323188782,0.325,40,vit_b_32
n04200800,0.37145787477493286,0.15,40,vit_b_32
n04201297,0.2922675311565399,0.125,40,vit_b_32
n04204238,0.23699679970741272,0.325,40,vit_b_32
n04204347,0.35162997245788574,0.175,40,vit_b_32
n04208210,0.3631048798561096,0.425,40,vit_b_32
n04209133,0.3452351987361908,0.075,40,vit_b_32
n04209239,0.39064598083496094,0.25,40,vit_b_32
n04228054,0.32207292318344116,0.175,40,vit_b_32
n04229816,0.31870192289352417,0.275,40,vit_b_32
n04235860,0.4352623522281647,0.525,40,vit_b_32
n04238763,0.3849564492702484,0.325,40,vit_b_32
n04239074,0.38661593198776245,0.325,40,vit_b_32
n04243546,0.2600693702697754,0.1,40,vit_b_32
n04251144,0.3441663384437561,0.325,40,vit_b_32
n04252077,0.3269239068031311,0.1,40,vit_b_32
n04252225,0.362527072429657,0.25,40,vit_b_32
n04254120,0.29094094038009644,0.4,40,vit_b_32
n04254680,0.2540873885154724,0.1,40,vit_b_32
n04254777,0.239960715174675,0.05,40,vit_b_32
n04258138,0.3607117533683777,0.4,40,vit_b_32
n04259630,0.31197455525398254,0.2,40,vit_b_32
n04263257,0.3093031048774719,0.425,40,vit_b_32
n04264628,0.22437019646167755,0.075,40,vit_b_32
n04265275,0.34237760305404663,0.125,40,vit_b_32
n04266014,0.31202176213264465,0.175,40,vit_b_32
n04270147,0.3572743833065033,0.5,40,vit_b_32
n04273569,0.29299768805503845,0.05,40,vit_b_32
n04275548,0.37276992201805115,0.25,40,vit_b_32
n04277352,0.4119850993156433,0.4,40,vit_b_32
n04285008,0.28178972005844116,0.425,40,vit_b_32
n04286575,0.3442448675632477,0.275,40,vit_b_32
n04296562,0.3709689676761627,0.25,40,vit_b_32
n04310018,0.40098100900650024,0.35,40,vit_b_32
n04311004,0.26858943700790405,0.05,40,vit_b_32
n04311174,0.30428948998451233,0.25,40,vit_b_32
n04317175,0.32989364862442017,0.325,40,vit_b_32
n04325704,0.3635866045951843,0.4,40,vit_b_32
n04326547,0.4170118272304535,0.35,40,vit_b_32
n04328186,0.2753834128379822,0.375,40,vit_b_32
n04330267,0.3700878620147705,0.2,40,vit_b_32
n04332243,0.30090272426605225,0.45,40,vit_b_32
n04335435,0.2897009551525116,0.025,40,vit_b_32
n04336792,0.40851277112960815,0.4,40,vit_b_32
n04344873,0.3481634557247162,0.225,40,vit_b_32
n04346328,0.32359248399734497,0.15,40,vit_b_32
n04347754,0.35390788316726685,0.175,40,vit_b_32
n04350905,0.33862364292144775,0.175,40,vit_b_32
n04355338,0.4447692930698395,0.55,40,vit_b_32
n04355933,0.3569219410419464,0.3,40,vit_b_32
n04356056,0.3626900315284729,0.275,40,vit_b_32
n04357314,0.30525586009025574,0.525,40,vit_b_32
n04366367,0.3963352143764496,0.275,40,vit_b_32
n04367480,0.35322827100753784,0.35,40,vit_b_32
n04370456,0.3868626654148102,0.45,40,vit_b_32
n04371430,0.3760894238948822,0.175,40,vit_b_32
n04371774,0.35315632820129395,0.275,40,vit_b_32
n04372370,0.36775466799736023,0.325,40,vit_b_32
n04376876,0.3376528024673462,0.425,40,vit_b_32
n04380533,0.3427538573741913,0.4,40,vit_b_32
n04389033,0.37471625208854675,0.225,40,vit_b_32
n04392985,0.3716431260108948,0.375,40,vit_b_32
n04398044,0.28015127778053284,0.2,40,vit_b_32
n04399382,0.37487512826919556,0.2,40,vit_b_32
n04404412,0.3477915823459625,0.225,40,vit_b_32
n04409515,0.25610336661338806,0.25,40,vit_b_32
n04417672,0.35904282331466675,0.3,40,vit_b_32
n04418357,0.31251272559165955,0.2,40,vit_b_32
n04423845,0.35528069734573364,0.25,40,vit_b_32
n04428191,0.3192063868045807,0.1,40,vit_b_32
n04429376,0.37198638916015625,0.275,40,vit_b_32
n04435653,0.31406551599502563,0.2,40,vit_b_32
n04442312,0.2577486038208008,0.2,40,vit_b_32
n04443257,0.3334116041660309,0.2,40,vit_b_32
n04447861,0.38787275552749634,0.275,40,vit_b_32
n04456115,0.37278279662132263,0.25,40,vit_b_32
n04458633,0.3113936483860016,0.275,40,vit_b_32
n04461696,0.30352067947387695,0.2,40,vit_b_32
n04462240,0.4239839017391205,0.475,40,vit_b_32
n04465501,0.26910993456840515,0.075,40,vit_b_32
n04467665,0.3337745666503906,0.175,40,vit_b_32
n04476259,0.41793355345726013,0.45,40,vit_b_32
n04479046,0.3347805142402649,0.4,40,vit_b_32
n04482393,0.3411867022514343,0.325,40,vit_b_32
n04483307,0.3014006018638611,0.1,40,vit_b_32
n04485082,0.35036391019821167,0.45,40,vit_b_32
n04486054,0.2891823649406433,0.05,40,vit_b_32
n04487081,0.3118608593940735,0.125,40,vit_b_32
n04487394,0.34667518734931946,0.325,40,vit_b_32
n04493381,0.3957986831665039,0.475,40,vit_b_32
n04501370,0.34226733446121216,0.2,40,vit_b_32
n04505470,0.2794013023376465,0.375,40,vit_b_32
n04507155,0.3092936873435974,0.275,40,vit_b_32
n04509417,0.3443170189857483,0.275,40,vit_b_32
n04515003,0.2123858630657196,0.0,40,vit_b_32
n04517823,0.3670855760574341,0.3,40,vit_b_32
n04522168,0.37642478942871094,0.425,40,vit_b_32
n04523525,0.4605305790901184,0.3,40,vit_b_32
n04525038,0.3817763030529022,0.55,40,vit_b_32
n04525305,0.28302693367004395,0.175,40,vit_b_32
n04532106,0.3675568103790283,0.3,40,vit_b_32
n04532670,0.2567014694213867,0.025,40,vit_b_32
n04536866,0.3166333734989166,0.3,40,vit_b_32
n04540053,0.26724332571029663,0.125,40,vit_b_32
n04542943,0.32771095633506775,0.35,40,vit_b_32
n04548280,0.29086440801620483,0.325,40,vit_b_32
n04548362,0.43224388360977173,0.35,40,vit_b_32
n04550184,0.37646928429603577,0.3,40,vit_b_32
n04552348,0.2958115041255951,0.1,40,vit_b_32
n04553703,0.3824187219142914,0.175,40,vit_b_32
n04554684,0.2989029288291931,0.25,40,vit_b_32
n04557648,0.4076170027256012,0.575,40,vit_b_32
n04560804,0.41463834047317505,0.45,40,vit_b_32
n04562935,0.2215479165315628,0.0,40,vit_b_32
n04579145,0.2147849053144455,0.25,40,vit_b_32
n04579432,0.3096378743648529,0.1,40,vit_b_32
n04584207,0.3149465024471283,0.225,40,vit_b_32
n04589890,0.30894017219543457,0.125,40,vit_b_32
n04590129,0.33146724104881287,0.25,40,vit_b_32
n04591157,0.2685037851333618,0.175,40,vit_b_32
n04591713,0.3677639365196228,0.25,40,vit_b_32
n04592741,0.31062477827072144,0.275,40,vit_b_32
n04596742,0.29478931427001953,0.35,40,vit_b_32
n04597913,0.3632326126098633,0.45,40,vit_b_32
n04599235,0.24421027302742004,0.15,40,vit_b_32
n04604644,0.28825634717941284,0.1,40,vit_b_32
n04606251,0.43539610505104065,0.35,40,vit_b_32
n04612504,0.3512422442436218,0.2,40,vit_b_32
n04613696,0.2798432409763336,0.075,40,vit_b_32
n06359193,0.3584006428718567,0.225,40,vit_b_32
n06596364,0.30882278084754944,0.15,40,vit_b_32
n06785654,0.27575626969337463,0.2,40,vit_b_32
n06794110,0.32266074419021606,0.1,40,vit_b_32
n06874185,0.26765069365501404,0.2,40,vit_b_32
n07248320,0.3117705285549164,0.225,40,vit_b_32
n07565083,0.35980454087257385,0.175,40,vit_b_32
n07579787,0.378933310508728,0.2,40,vit_b_32
n07583066,0.3634302318096161,0.425,40,vit_b_32
n07584110,0.30886077880859375,0.15,40,vit_b_32
n07590611,0.34318286180496216,0.175,40,vit_b_32
n07613480,0.34667012095451355,0.15,40,vit_b_32
n07614500,0.4081932008266449,0.475,40,vit_b_32
n07615774,0.3540535569190979,0.2,40,vit_b_32
n07684084,0.4643600583076477,0.475,40,vit_b_32
n07693725,0.34777557849884033,0.35,40,vit_b_32
n07695742,0.2671162784099579,0.075,40,vit_b_32
n07697313,0.33910518884658813,0.3,40,vit_b_32
n07697537,0.37637630105018616,0.225,40,vit_b_32
n07711569,0.35452839732170105,0.2,40,vit_b_32
n07714571,0.3710074722766876,0.3,40,vit_b_32
n07714990,0.33258238434791565,0.15,40,vit_b_32
n07715103,0.2600365877151489,0.075,40,vit_b_32
n07716358,0.2809522747993469,0.1,40,vit_b_32
n07716906,0.3800317347049713,0.275,40,vit_b_32
n07717410,0.2884145677089691,0.175,40,vit_b_32
n07717556,0.4038444459438324,0.375,40,vit_b_32
n07718472,0.3336153030395508,0.35,40,vit_b_32
n07718747,0.24959373474121094,0.225,40,vit_b_32
n07720875,0.2608155608177185,0.075,40,vit_b_32
n07730033,0.19507750868797302,0.025,40,vit_b_32
n07734744,0.3179597854614258,0.075,40,vit_b_32
n07742313,0.3006231188774109,0.125,40,vit_b_32
n07745940,0.2556314766407013,0.15,40,vit_b_32
n07747607,0.3408583998680115,0.25,40,vit_b_32
n07749582,0.29310542345046997,0.125,40,vit_b_32
n07753113,0.30018433928489685,0.075,40,vit_b_32
n07753275,0.3059367537498474,0.175,40,vit_b_32
n07753592,0.35486769676208496,0.225,40,vit_b_32
n07754684,0.31803351640701294,0.1,40,vit_b_32
n07760859,0.2805539667606354,0.125,40,vit_b_32
n07768694,0.2694326341152191,0.15,40,vit_b_32
n07802026,0.4185144305229187,0.425,40,vit_b_32
n07831146,0.3655164837837219,0.225,40,vit_b_32
n07836838,0.43524059653282166,0.475,40,vit_b_32
n07860988,0.4229429364204407,0.625,40,vit_b_32
n07871810,0.35893863439559937,0.375,40,vit_b_32
n07873807,0.370281845331192,0.25,40,vit_b_32
n07875152,0.39336785674095154,0.35,40,vit_b_32
n07880968,0.45091742277145386,0.575,40,vit_b_32
n07892512,0.3440226912498474,0.325,40,vit_b_32
n07920052,0.338198721408844,0.225,40,vit_b_32
n07930864,0.3550177216529846,0.25,40,vit_b_32
n07932039,0.3738180696964264,0.35,40,vit_b_32
n09193705,0.3667758107185364,0.2,40,vit_b_32
n09229709,0.32634294033050537,0.15,40,vit_b_32
n09246464,0.45534539222717285,0.3,40,vit_b_32
n09256479,0.3622468411922455,0.275,40,vit_b_32
n09288635,0.3740927577018738,0.15,40,vit_b_32
n09332890,0.3512602746486664,0.225,40,vit_b_32
n09399592,0.41923245787620544,0.4,40,vit_b_32
n09421951,0.44293373823165894,0.3,40,vit_b_32
n09428293,0.3844478726387024,0.45,40,vit_b_32
n09468604,0.3657531440258026,0.3,40,vit_b_32
n09472597,0.3719044327735901,0.225,40,vit_b_32
n09835506,0.28290048241615295,0.1,40,vit_b_32
n10148035,0.46287521719932556,0.525,40,vit_b_32
n10565667,0.35914501547813416,0.2,40,vit_b_32
n11879895,0.29848989844322205,0.025,40,vit_b_32
n11939491,0.17017877101898193,0.0,40,vit_b_32
n12057211,0.2248748242855072,0.0,40,vit_b_32
n12144580,0.25467649102211,0.4,40,vit_b_32
n12267677,0.40202203392982483,0.175,40,vit_b_32
n12620546,0.28790462017059326,0.15,40,vit_b_32
n12768682,0.3172631859779358,0.25,40,vit_b_32
n12985857,0.28251034021377563,0.075,40,vit_b_32
n12998815,0.1724594533443451,0.0,40,vit_b_32
n13037406,0.2860627770423889,0.125,40,vit_b_32
n13040303,0.32257676124572754,0.1,40,vit_b_32
n13044778,0.24682828783988953,0.025,40,vit_b_32
n13052670,0.4154948592185974,0.35,40,vit_b_32
n13054560,0.32186609506607056,0.15,40,vit_b_32
n13133613,0.35479992628097534,0.3,40,vit_b_32
n15075141,0.42668384313583374,0.45,40,vit_b_32
